Bird_ID,Species,Region,Habitat,Weather_Condition,Migration_Reason,Start_Latitude,Start_Longitude,End_Latitude,End_Longitude,Flight_Distance_km,Flight_Duration_hours,Average_Speed_kmph,Max_Altitude_m,Min_Altitude_m,Temperature_C,Wind_Speed_kmph,Humidity_%,Pressure_hPa,Visibility_km,Nesting_Success,Tag_Battery_Level_%,Signal_Strength_dB,Migration_Start_Month,Migration_End_Month,Rest_Stops,Predator_Sightings,Tag_Type,Migrated_in_Flock,Flock_Size,Food_Supply_Level,Tracking_Quality,Migration_Interrupted,Interrupted_Reason,Tagged_By,Tag_Weight_g,Migration_Success,Recovery_Location_Known,Recovery_Time_days,Observation_Counts,Observation_Quality,Origin,Destination
B6778,Swallow,Asia,Grassland,Windy,Feeding,42.10159773,59.44075426,-25.12156055,136.7360348,2294.78,72.4,47.5,2335,489,5.4,58.2,81,1044.8,5.4,Yes,18,-72,Feb,Mar,13,1,GPS,No,420,High,Poor,Yes,Lost Signal,Researcher_A,12.8,Failed,Yes,91,87,Low,"42.10159772648581, 59.44075426388386","-25.12156055034508, 136.73603480885208"
B2411,Eagle,South America,Coastal,Rainy,Breeding,-88.38623951,-44.59330778,87.58125542,87.98161342,1649.63,72.5,52.97,1479,898,19.9,55.9,25,1023.4,18.2,No,42,-74.2,Oct,Mar,11,6,GPS,No,150,High,Good,No,Predator,Researcher_A,10.9,Failed,No,95,21,Low,"-88.38623951407699, -44.59330778399993","87.58125541534483, 87.9816134222973"
B3756,Warbler,South America,Urban,Clear,Breeding,-23.96591992,-156.9458833,3.864250626,20.84628623,2199.97,72.5,49.91,7625,129,9.8,2.1,51,979.2,4.9,Yes,67,-71.4,Apr,Jun,13,7,GPS,No,101,Medium,Excellent,No,Lost Signal,Researcher_C,16.5,Failed,Yes,118,30,Moderate,"-23.96591991764896, -156.94588328962777","3.86425062640528, 20.84628622714314"
B7053,Stork,South America,Mountain,Foggy,Avoid Predators,77.886147,133.6513407,-32.01161702,-130.5091248,2103.11,72.5,43.78,4998,640,32.7,25.4,95,981.3,19.8,No,63,-82.6,May,Mar,10,3,GPS,Yes,1,Medium,Good,Yes,Predator,Researcher_C,26.2,Failed,No,73,13,Moderate,"77.88614700020943, 133.6513406549867","-32.01161702038377, -130.50912478525072"
B2047,Goose,Africa,Forest,Stormy,Climate Change,56.69650534,-22.83138018,85.48808842,-67.89926556,2650.31,72.6,53.05,7607,450,-3.4,14.4,33,1042.5,2.6,No,43,-82.2,May,Jun,14,2,GPS,No,370,Medium,Excellent,Yes,Storm,Researcher_B,14.1,Failed,Yes,42,49,Moderate,"56.6965053377246, -22.831380184773","85.4880884160795, -67.8992655571984"
B4517,Eagle,Europe,Urban,Windy,Feeding,-24.92272521,45.3731214,-68.70515866,-58.73875475,2431.66,72.6,43.7,9685,574,2.3,57.2,31,950,14.5,No,15,-81.4,Apr,Oct,7,5,Radio,No,105,Low,Fair,Yes,Lost Signal,Researcher_A,27,Failed,No,109,99,High,"-24.922725210283787, 45.37312139539807","-68.70515866418071, -58.73875474794117"
B8790,Stork,Africa,Coastal,Windy,Breeding,-17.57179112,46.57715821,4.684215064,17.47619752,3057.98,72.6,51.08,9432,111,3.3,8.2,99,993.9,13.5,Yes,37,-72.2,Jan,Apr,9,3,Satellite,No,32,High,Fair,Yes,Lost Signal,Researcher_C,15.4,Failed,No,17,53,High,"-17.57179111738118, 46.57715821448545","4.684215064301057, 17.476197522391942"
B9595,Stork,Africa,Mountain,Clear,Climate Change,28.71202902,-117.8454689,3.615203456,-103.0278274,2846.93,72.6,50.07,1193,303,19.4,15.1,89,1025,3.6,Yes,49,-64.9,Oct,Apr,5,9,GPS,No,10,High,Poor,No,Lost Signal,Researcher_A,9.5,Failed,No,70,28,Moderate,"28.712029022009503, -117.8454689228288","3.615203456219248, -103.0278273930694"
B8154,Hawk,Europe,Grassland,Rainy,Breeding,-56.83222143,29.78785759,20.1346119,33.80204155,2768.09,72.7,40.8,7584,440,17.9,3,90,978,12.7,No,10,-67.1,May,Oct,11,7,GPS,No,307,Medium,Poor,No,Injury,Researcher_A,24,Successful,Yes,20,60,High,"-56.83222142535081, 29.78785758542773","20.13461190264492, 33.80204154835954"
B6137,Goose,Africa,Coastal,Rainy,Avoid Predators,-60.19146003,-142.5968072,-3.945614192,-119.1176375,1461.6,72.8,48.56,3112,685,15.9,46.8,68,959,11.9,No,24,-87.6,Nov,Oct,13,3,Radio,Yes,49,Medium,Excellent,Yes,Storm,Researcher_B,8.4,Successful,No,94,77,High,"-60.19146003361788, -142.59680716928833","-3.945614191572844, -119.11763754054029"
B1394,Hawk,Europe,Mountain,Foggy,Climate Change,-46.54773538,-94.99026981,-7.945282611,144.6022019,2323.03,72.9,56.07,5441,209,6.4,11.9,34,1005.7,8,Yes,19,-56.1,Feb,Dec,4,4,Satellite,No,74,High,Poor,No,Lost Signal,Researcher_B,5.8,Failed,No,56,63,High,"-46.54773538068907, -94.99026980996568","-7.94528261122332, 144.60220194237684"
B3295,Warbler,Australia,Mountain,Stormy,Avoid Predators,-86.18255089,60.80615953,4.949382861,-14.63618079,2411.88,72.9,39.96,2761,191,6.7,50.1,74,977,1.2,Yes,77,-64.3,Apr,Dec,12,0,Radio,No,58,Low,Poor,Yes,Storm,Researcher_C,13.7,Successful,Yes,70,34,Moderate,"-86.18255088634525, 60.80615952741982","4.949382861136556, -14.636180786737754"
B3535,Swallow,Europe,Urban,Stormy,Avoid Predators,64.24761292,-166.2841811,-10.53334746,123.7127594,3757.15,72.9,45.02,8586,191,8.6,25.8,21,963.7,16.2,Yes,15,-69.9,Nov,May,12,1,Radio,Yes,175,Medium,Excellent,Yes,Injury,Researcher_C,19.8,Successful,No,15,38,Moderate,"64.24761291907927, -166.28418107071593","-10.53334746025942, 123.71275944351868"
B6280,Goose,Africa,Forest,Rainy,Climate Change,47.60734875,70.45665045,60.67824599,-161.341135,2058.88,72.9,48.99,5997,570,-9.5,40.7,57,1000.1,2.9,No,72,-43.7,Apr,Mar,14,5,Satellite,No,496,Medium,Fair,No,Lost Signal,Researcher_C,22.7,Failed,Yes,28,7,Moderate,"47.60734875497207, 70.45665045445818","60.67824599344493, -161.34113501761522"
B7924,Swallow,Africa,Forest,Rainy,Feeding,-72.93950859,115.9747878,-21.37727616,-160.3873833,2739,72.9,58.96,3763,646,-6.2,45.7,92,990.4,10,No,79,-72.6,Feb,Oct,2,4,Satellite,Yes,494,High,Fair,Yes,Injury,Researcher_B,28,Successful,No,24,8,Moderate,"-72.9395085878259, 115.97478783951414","-21.377276157774645, -160.3873832807805"
B7344,Swallow,Africa,Grassland,Rainy,Breeding,-67.66547742,-58.35963284,3.218637874,138.7442777,2657.93,73,51.64,3053,310,12.7,22.5,93,994.6,8.8,No,34,-70.7,Jan,Jun,1,1,GPS,Yes,191,Low,Good,Yes,Predator,Researcher_B,20.4,Successful,Yes,104,61,Moderate,"-67.66547742416591, -58.35963284233692","3.2186378736529946, 138.74427767261085"
B1499,Eagle,Asia,Coastal,Stormy,Climate Change,-7.576203927,148.301201,-42.58861523,-177.4468316,3272.07,73.1,46.08,5247,826,0.7,1,46,971.2,11.8,Yes,68,-73.3,Mar,Mar,12,0,Satellite,No,158,Low,Fair,No,Storm,Researcher_C,8,Failed,No,49,99,High,"-7.576203926672761, 148.30120104209118","-42.5886152254789, -177.4468316143012"
B7211,Stork,Australia,Forest,Foggy,Climate Change,-81.00508888,-2.963349566,-54.135444,-178.7147012,1886.15,73.1,50.07,2287,316,26.5,56.6,36,1033.8,3.4,Yes,31,-66.5,Mar,Jun,1,6,Radio,Yes,332,High,Good,Yes,Predator,Researcher_B,6.1,Failed,Yes,44,45,Moderate,"-81.00508888029076, -2.9633495661023237","-54.13544399680509, -178.71470118249468"
B7794,Swallow,Africa,Urban,Windy,Climate Change,-80.76836172,-155.5065681,29.63150069,73.88683075,2453.4,73.1,54.8,8211,861,24.5,26.9,79,962.2,7.3,Yes,25,-73.9,Oct,Nov,11,0,Radio,No,79,High,Excellent,No,Predator,Researcher_A,7.7,Failed,Yes,116,7,High,"-80.76836171832257, -155.50656809636027","29.63150068517264, 73.88683075051594"
B9332,Warbler,Europe,Grassland,Windy,Feeding,-29.35385709,-5.089499166,-10.88375647,89.35890469,2297,73.1,52.46,9397,270,20.7,35.8,93,975.6,2.4,Yes,68,-68.7,Apr,Apr,12,3,GPS,Yes,257,Medium,Excellent,Yes,Predator,Researcher_A,9.9,Failed,No,39,79,Low,"-29.35385709122956, -5.089499165900207","-10.883756468878076, 89.35890468534313"
B9491,Swallow,Europe,Mountain,Clear,Avoid Predators,-74.38381091,-179.1418294,-18.50787345,114.7189691,2407.38,73.1,48.35,2666,113,25.8,30.8,77,980,4.7,Yes,33,-61.8,Jan,Mar,2,1,Radio,No,219,Medium,Fair,Yes,Lost Signal,Researcher_A,14,Failed,No,61,47,High,"-74.38381090782666, -179.1418294216587","-18.5078734541102, 114.71896909229048"
B10311,Hawk,Asia,Coastal,Foggy,Climate Change,-76.03937955,10.41699231,-23.44149596,41.23038144,1869.3,73.1,56.59,8483,516,-2,33.3,23,958.2,2,No,24,-75.5,Nov,Mar,3,2,Satellite,Yes,345,High,Poor,Yes,Predator,Researcher_B,27.9,Failed,No,62,28,High,"-76.03937954522242, 10.416992306181273","-23.441495957818702, 41.2303814363454"
B6374,Warbler,Africa,Wetland,Stormy,Avoid Predators,69.20567244,-154.7013404,-8.710745139,2.966480599,3083.82,73.2,51.55,5136,411,-8,50.9,26,1026.4,8.1,No,71,-71.8,Feb,Oct,9,9,GPS,No,18,High,Good,Yes,Predator,Researcher_A,28.9,Successful,No,99,70,Moderate,"69.20567244297965, -154.70134040302509","-8.710745138636085, 2.9664805993691914"
B6667,Goose,Africa,Urban,Rainy,Breeding,-8.073676622,36.02049324,10.09695923,-55.11536376,3001.8,73.2,48.3,1172,475,3,41.7,43,958.1,18.6,No,10,-75.7,Apr,Mar,3,2,GPS,No,1,Low,Poor,Yes,,Researcher_C,23,Failed,No,11,36,Low,"-8.073676622423918, 36.02049323525324","10.096959227799928, -55.115363756397954"
B7207,Swallow,North America,Coastal,Foggy,Breeding,-26.70190995,-163.3909468,23.39633009,132.0363315,3039.53,73.2,44.58,5637,484,1.4,43.3,66,1001.9,7.4,No,50,-64.9,Feb,Jun,13,2,Radio,No,447,Low,Good,No,Storm,Researcher_C,8.1,Successful,No,102,70,High,"-26.70190994786768, -163.3909468373867","23.39633009032728, 132.03633146011344"
B1707,Warbler,Asia,Forest,Foggy,Avoid Predators,2.621329419,56.25974674,-47.46193491,158.4960832,2644.15,73.3,51.99,3275,741,5.4,23.2,96,1032.2,3.6,No,79,-53.9,Nov,May,10,7,Radio,No,250,Low,Poor,Yes,Lost Signal,Researcher_C,15.2,Successful,No,29,88,High,"2.621329418915593, 56.2597467441347","-47.461934913493934, 158.49608315195155"
B8202,Eagle,Asia,Wetland,Clear,Breeding,-85.06804112,-137.8739266,-33.69524198,31.03741986,1622.04,73.3,39.69,2232,121,12.1,43.9,87,1039.1,16,No,33,-71.5,Feb,Nov,12,0,Satellite,Yes,228,High,Fair,No,Storm,Researcher_A,16.6,Successful,No,69,66,Moderate,"-85.06804112426877, -137.87392659440565","-33.695241979212085, 31.037419855836305"
B10194,Stork,Asia,Coastal,Windy,Avoid Predators,-23.74374078,14.62415875,-43.8532762,59.09541316,2448.06,73.3,47.33,2412,303,-0.6,7,32,955.1,4.7,No,94,-60.3,Mar,Mar,5,6,GPS,No,364,Medium,Excellent,No,,Researcher_A,22.1,Successful,No,77,43,Moderate,"-23.743740782420588, 14.624158749684398","-43.85327620335455, 59.09541315737522"
B1865,Crane,South America,Grassland,Rainy,Avoid Predators,-85.09872308,107.9426572,-85.58198233,162.4367602,2047.27,73.4,47.55,3869,415,-2.5,6.2,80,1001.5,18.8,Yes,72,-33.3,Apr,Oct,4,4,Radio,Yes,364,High,Fair,No,Storm,Researcher_C,7,Failed,Yes,58,12,High,"-85.09872308290907, 107.94265720725286","-85.58198233228282, 162.43676022166085"
B3816,Hawk,Africa,Forest,Windy,Breeding,-88.95227218,-53.25242162,-4.284750498,138.5222493,2125.71,73.4,51.77,2087,689,34,34.8,18,980.2,8.3,Yes,30,-54.6,Oct,Apr,4,9,Radio,No,176,Low,Poor,No,Lost Signal,Researcher_B,26.7,Failed,No,29,16,Low,"-88.95227218183754, -53.25242162136992","-4.28475049842524, 138.52224931199908"
B1139,Stork,Australia,Coastal,Foggy,Feeding,76.82235222,15.20697825,68.88905811,19.40385723,2533.05,73.5,37.92,9389,354,0.3,45.6,27,1033.6,17.5,No,35,-73.8,Jan,May,2,5,Radio,No,156,High,Good,Yes,Injury,Researcher_C,17.3,Failed,Yes,41,78,Low,"76.82235221797293, 15.206978251289629","68.88905811263314, 19.40385722888988"
B8522,Swallow,Africa,Forest,Windy,Breeding,-21.72896452,-32.37042284,89.72111725,90.50587972,2526.7,73.5,49.1,8495,753,5.9,30.2,58,955.3,8.2,No,92,-63.7,Nov,Oct,1,8,Radio,No,9,Low,Fair,No,Lost Signal,Researcher_B,21,Failed,No,35,16,Low,"-21.728964519303943, -32.37042284183988","89.72111725335012, 90.5058797227952"
B10054,Warbler,Asia,Mountain,Windy,Climate Change,-10.31184363,-84.35379215,54.65682133,151.144829,1955.48,73.6,56.32,9737,232,24.8,39.3,60,996.2,5.4,Yes,13,-61.8,Feb,Oct,10,4,Radio,No,185,Medium,Good,Yes,Lost Signal,Researcher_C,21.9,Successful,No,101,69,High,"-10.31184362883559, -84.35379214762882","54.65682132793785, 151.14482898952764"
B2183,Goose,South America,Forest,Clear,Climate Change,-54.10033431,177.0606813,-21.85438824,104.6291706,2054.3,73.7,54.38,3736,595,-9.9,12.8,92,1011.3,10.3,Yes,10,-68,Feb,Mar,9,0,GPS,No,169,Low,Fair,Yes,Storm,Researcher_A,5,Failed,Yes,17,46,High,"-54.100334306087774, 177.06068127332702","-21.85438823775756, 104.62917061245535"
B2897,Goose,Australia,Coastal,Stormy,Avoid Predators,-69.17669636,95.53669535,-40.11196492,63.42390662,3142.07,73.7,50.95,9520,677,-6.7,42.8,24,988.2,18.2,No,48,-57.3,Jan,Nov,5,1,Satellite,Yes,156,High,Good,Yes,Injury,Researcher_C,8.4,Failed,Yes,106,49,High,"-69.1766963607651, 95.53669535471472","-40.11196491615271, 63.42390662174435"
B5559,Stork,Europe,Wetland,Stormy,Climate Change,63.97084444,114.2602159,1.79503062,46.84971089,2960.71,73.7,43.61,8220,153,30.4,5.2,68,993.7,3.5,Yes,61,-72.9,Oct,Jun,4,3,Satellite,No,486,High,Excellent,No,Lost Signal,Researcher_C,11,Failed,No,92,85,High,"63.970844442081386, 114.26021589491064","1.795030620294085, 46.84971089396825"
B10143,Stork,Asia,Mountain,Clear,Feeding,-49.74361473,138.9219592,-76.29185487,-16.80751746,2808.24,73.7,44.28,8167,856,23.2,53.5,42,986.1,6.9,Yes,51,-62.3,Oct,Oct,11,3,Radio,Yes,257,High,Good,No,Predator,Researcher_A,22.4,Successful,No,51,76,High,"-49.74361473175342, 138.92195918368475","-76.29185487397778, -16.80751746209296"
B10363,Crane,North America,Coastal,Foggy,Feeding,-40.39135232,157.4693664,7.786099062,-34.95594441,2385.67,73.7,44.97,2595,739,14.6,15.7,77,1007.9,14.9,Yes,82,-77.4,Sep,Apr,3,3,Satellite,Yes,104,Medium,Poor,Yes,,Researcher_C,25.4,Failed,No,84,48,Moderate,"-40.39135232034618, 157.4693663745382","7.786099062238634, -34.95594441277564"
B4533,Swallow,Australia,Forest,Windy,Avoid Predators,-41.01687521,152.8121778,27.42870375,-157.0371252,2910.34,73.8,53.12,4139,714,10.8,15.5,82,970.4,4.2,No,12,-71.4,May,Apr,14,4,Radio,No,417,Low,Poor,Yes,Predator,Researcher_A,23.7,Failed,No,43,40,Low,"-41.01687520664963, 152.81217784597908","27.428703754110813, -157.0371251643627"
B8100,Warbler,Europe,Grassland,Foggy,Avoid Predators,83.64333104,-175.4846925,-53.31592098,45.35406588,2798.94,73.8,41.03,1955,549,24.9,41.1,20,966.4,1.2,No,25,-60.9,Mar,Nov,9,9,Satellite,No,108,Medium,Excellent,Yes,Injury,Researcher_A,5.7,Successful,No,18,9,Moderate,"83.64333103974093, -175.4846925491398","-53.31592098142534, 45.35406587944453"
B3261,Goose,Europe,Mountain,Clear,Breeding,-89.52630408,-100.6632668,58.74745983,-58.12006239,2513.21,73.9,47.77,9900,410,-4.6,3.5,15,1011.9,19.7,Yes,93,-79.6,Sep,Jun,14,6,GPS,Yes,285,Medium,Poor,No,Injury,Researcher_B,22.5,Failed,No,19,69,Low,"-89.52630407613275, -100.66326682815463","58.74745982634394, -58.12006238855483"
B3606,Eagle,North America,Coastal,Foggy,Avoid Predators,-40.59266868,-14.89443818,-53.45179175,164.2350296,2576.32,74,49.45,3557,737,2.5,48.9,92,958.7,18.6,No,96,-72.5,Apr,Apr,3,4,Satellite,No,29,Low,Good,No,Storm,Researcher_C,11.7,Failed,No,111,49,Moderate,"-40.592668679185365, -14.89443818163008","-53.4517917453124, 164.23502959034266"
B9902,Swallow,North America,Forest,Foggy,Breeding,-86.82999779,-78.78771291,76.60439196,177.0845353,1601.95,74,55.89,7530,275,0.1,30.3,44,959.1,6.8,No,56,-50.5,Nov,Dec,5,9,Satellite,Yes,455,High,Fair,Yes,Storm,Researcher_C,10.8,Successful,No,87,94,Low,"-86.82999779466928, -78.78771291376835","76.60439196462733, 177.08453532778418"
B3207,Eagle,Australia,Coastal,Stormy,Feeding,27.51517166,103.9994382,-51.37769124,128.563874,2755.17,74.1,43.04,7156,344,2.6,51.1,73,969,19.6,Yes,65,-60.8,Oct,Jun,1,1,Satellite,Yes,281,High,Fair,Yes,Predator,Researcher_C,6.1,Failed,No,62,25,Low,"27.51517166047418, 103.9994382044298","-51.37769124225235, 128.56387402327363"
B9156,Crane,Asia,Forest,Clear,Feeding,9.990531276,128.2780782,45.37755033,46.16939463,2955.95,74.1,53.36,6369,874,10.5,28.1,44,1045.6,4.9,No,67,-73.6,Oct,May,14,1,GPS,Yes,4,Medium,Poor,No,Lost Signal,Researcher_B,13.2,Successful,Yes,105,86,Moderate,"9.990531275726354, 128.2780781926882","45.37755033190513, 46.16939462792993"
B7163,Eagle,South America,Coastal,Clear,Climate Change,-47.92732294,-138.448362,-1.017611878,18.2863201,1838.02,74.2,53.13,8069,899,20.2,3.5,60,985.2,9.4,Yes,65,-81.4,May,May,1,9,Radio,Yes,296,Low,Fair,Yes,Injury,Researcher_C,11.9,Failed,No,49,6,High,"-47.927322937022616, -138.4483619891717","-1.0176118777263383, 18.28632009642166"
B7741,Eagle,Asia,Wetland,Clear,Climate Change,38.55127411,88.23093503,72.64848342,51.06204033,2757.84,74.3,42.61,1231,776,20.2,56.6,91,1034.8,2.5,No,88,-74.7,May,Jun,14,2,GPS,Yes,312,High,Poor,Yes,Injury,Researcher_B,20.4,Successful,Yes,86,23,High,"38.55127411375111, 88.23093503498961","72.64848341587214, 51.06204032599757"
B2084,Warbler,Australia,Wetland,Windy,Breeding,50.77220312,-117.4033143,-38.48143748,-24.87776914,2812.19,74.4,47.65,7112,618,-6.2,16.1,61,1010.2,10.8,Yes,41,-64.1,Sep,Mar,9,3,Satellite,No,323,Low,Fair,No,Storm,Researcher_C,21.8,Successful,No,97,19,Low,"50.772203123484815, -117.40331433259342","-38.48143747851528, -24.87776913942821"
B3102,Stork,Africa,Grassland,Foggy,Climate Change,15.79835573,-163.4638295,25.80266629,-48.89280631,2203.21,74.4,52.9,1280,852,19.7,19.3,15,950.4,17.5,Yes,29,-79,Nov,Apr,13,4,GPS,No,212,Medium,Good,Yes,Lost Signal,Researcher_B,13.3,Successful,No,82,66,Low,"15.798355734270244, -163.46382945991746","25.80266628817465, -48.89280631117381"
B9879,Eagle,Asia,Grassland,Foggy,Breeding,-25.44036942,72.15360611,-4.48517005,47.95750566,2850.28,74.5,53.03,5195,893,-3.1,7.4,93,1025.7,7.5,No,77,-79.5,Nov,May,11,1,GPS,Yes,464,Medium,Fair,No,Predator,Researcher_C,19.3,Successful,Yes,90,8,High,"-25.44036941707364, 72.15360611185977","-4.4851700503688505, 47.9575056641892"
B2627,Warbler,Asia,Forest,Stormy,Climate Change,-61.30954099,-177.8818724,73.47476753,-127.1093515,3155.85,74.6,47.79,5349,545,6.9,48.1,34,959.4,15.9,No,14,-78.5,Feb,Mar,10,6,Satellite,No,198,High,Fair,No,Storm,Researcher_A,19,Failed,Yes,77,46,Low,"-61.30954098696306, -177.881872440597","73.47476752700524, -127.1093514700546"
B4670,Crane,Europe,Urban,Foggy,Breeding,-36.54295768,73.91339108,-72.45479591,-157.3566056,2136.37,74.6,46.88,2593,514,31.7,50.8,51,960.9,16.4,No,34,-76.1,Apr,Oct,13,9,Radio,No,84,Low,Fair,No,Predator,Researcher_C,29.4,Successful,Yes,105,68,High,"-36.542957678104784, 73.91339107985698","-72.45479590716529, -157.35660563466004"
B6589,Goose,North America,Mountain,Stormy,Climate Change,29.98921995,19.079916,49.88035813,133.4254683,2827.21,74.6,47.22,2646,290,-8.1,3.5,10,962.3,7.2,No,66,-71.7,Apr,May,9,2,Radio,No,247,Medium,Good,Yes,Storm,Researcher_C,12.2,Successful,Yes,85,12,High,"29.989219945297226, 19.07991599644646","49.88035813023839, 133.42546833021322"
